"state","total_enrollments","rnk"
"Texas","245135","1"
"Illinois","71078","2"
"Florida","58900","3"
"New York","56452","4"
"Wisconsin","51159","5"
"Georgia","46841","6"
"New Jersey","43884","7"
"Ohio","39632","8"
"Oklahoma","37733","9"
"Virginia","30979","10"
